airfoil_name,status,error,mu,ea,gj,ga22,ga33,ei22,ei33,cmp12r,cmp13r,cmp14r,cmp15r,cmp16r,cmp23r,cmp24r,cmp25r,cmp26r,cmp34r,cmp35r,cmp36r,cmp45r,cmp46r,cmp56r,tc2,tc3,sc2,sc3
a18,ok,,30.609150247,2715640706.3,246916.38453,1347884.0042,113553640.12,1736593.1069,212715076.77,0.0,0.0,0.0,-2.3314916083e-08,1.4001305969e-09,-9.5917037207e-10,2.4002444919e-07,0.0,0.0,-1.7353481809e-07,0.0,0.0,0.0,0.0,-7.2618883007e-09,0.23523797202,0.037527967786,0.042848589872,0.059265969192
a18sm,ok,,30.711312035,2724704489.8,247564.2742,1332708.6079,113913016.63,1737414.1129,214814900.95,0.0,0.0,0.0,-1.4676924239e-08,1.0468224522e-09,-1.0774746147e-08,1.8130212156e-07,0.0,0.0,-1.8801841518e-07,0.0,0.0,0.0,0.0,1.8001399089e-09,0.23473157361,0.026234297788,0.04654664249,0.044883928134
a63a108c,ok,,30.374642173,2694835173.8,305540.40898,1158714.1275,113521697.62,1721151.4847,209455659.42,0.0,0.0,0.0,-2.9266830727e-09,1.0936475032e-09,2.3485600222e-11,2.0146557117e-08,0.0,0.0,-1.1575497314e-07,0.0,0.0,0.0,0.0,-4.7565498385e-10,0.22856864836,0.0048501449196,0.035367821834,0.0061555873011
ag03,ok,,29.133236367,2584697776.6,171853.65883,835999.81525,109619869.26,1016595.0544,186231346.8,0.0,0.0,0.0,-1.5987738094e-08,1.2898197239e-09,8.0474202992e-09,1.3930826499e-07,0.0,0.0,-7.6320978483e-08,0.0,0.0,0.0,0.0,-8.7807752517e-09,0.21360771764,0.014347437351,0.013116039398,0.023940635045
ag04,ok,,28.765437572,2552066704.7,163703.16012,872214.86374,108791370.94,979925.59489,180514416.1,0.0,0.0,0.0,-1.3685913585e-08,1.2025628028e-09,5.9370672584e-09,1.2858473836e-07,0.0,0.0,1.0232998123e-07,0.0,0.0,0.0,0.0,-3.6677255806e-09,0.20819786626,0.012663057911,-0.016751741303,0.021049728012
ag08,ok,,28.758538314,2551454603.3,130428.24838,735587.2687,108926644.53,787873.43769,180756747.32,0.0,0.0,0.0,-1.7301687772e-08,1.2112306926e-09,6.8083944622e-09,1.6567515414e-07,0.0,0.0,1.3220662251e-07,0.0,0.0,0.0,0.0,-4.1649093344e-09,0.20867344554,0.012946934726,-0.017243478199,0.021608720155
ag10,ok,,28.488834132,2527526475.6,76224.131624,526707.8944,109097106.13,464089.78678,178968686.03,0.0,0.0,0.0,-2.8596006432e-08,1.3236271292e-09,1.8143228568e-08,2.67322122e-07,0.0,0.0,4.0114679106e-07,0.0,0.0,0.0,0.0,-1.3218504354e-08,0.20548341599,0.012011014742,-0.030577065803,0.020376396613
ag09,ok,,28.168507499,2499107129.2,86948.523745,582333.68975,107763511.62,531807.21554,172483386.73,0.0,0.0,0.0,-2.6783904114e-08,1.3260336468e-09,1.2470437119e-08,2.5407112373e-07,0.0,0.0,1.6318783744e-07,0.0,0.0,0.0,0.0,-1.1298849314e-08,0.20095112109,0.013036868623,-0.014188941559,0.022091109135
ag11,ok,,29.253325758,2595352095.1,148781.9973,747368.13768,110244838.6,888328.26406,188934306.13,0.0,0.0,0.0,-2.1265774314e-08,1.4058004273e-09,1.263899131e-08,1.7989758052e-07,0.0,0.0,-1.1761798108e-07,0.0,0.0,0.0,0.0,-1.4228269379e-08,0.21477837982,0.016178921418,0.017499438143,0.02676552134
ag12,ok,,27.581929872,2447066021.6,139874.15245,881524.77131,105791607.49,843381.74145,162584893.59,0.0,0.0,0.0,-1.6477006509e-08,1.1666286837e-09,3.0741303506e-09,1.5302688269e-07,0.0,0.0,1.7968493116e-07,0.0,0.0,0.0,0.0,7.6867613281e-10,0.19141282544,0.014020502893,-0.025133277454,0.021404505518
ag13,ok,,27.38215367,2429341897.2,119894.69428,808683.88082,105374954.02,730283.95732,160048567.44,0.0,0.0,0.0,-2.0494388757e-08,1.1736468509e-09,3.7120295094e-09,1.9127688195e-07,0.0,0.0,1.8611306002e-07,0.0,0.0,0.0,0.0,5.0996252305e-10,0.18906203655,0.015037135421,-0.022313968433,0.022933083284
ag14,ok,,27.083019885,2402802778.1,97650.804532,729668.11125,104718737.82,605363.95008,156302453.73,0.0,0.0,0.0,-2.6686507549e-08,1.2019618054e-09,5.9628261979e-09,2.5154287972e-07,0.0,0.0,2.2393252875e-07,0.0,0.0,0.0,0.0,-9.8837266443e-10,0.18537379795,0.016044141579,-0.021867191593,0.024563364579
ag16,ok,,28.210624109,2502843710.5,195040.58631,1080460.7809,107093182.21,1175835.993,171166375.87,0.0,0.0,0.0,-1.1467925259e-08,1.1388824938e-09,2.5786663951e-10,1.0922461039e-07,0.0,0.0,1.0270587806e-07,0.0,0.0,0.0,0.0,1.8830925935e-09,0.19928374703,0.013925723708,-0.020031814675,0.021303232051
ag17,ok,,27.903387508,2475585710.4,157533.5111,943890.351,106450707.83,956828.85727,166851097.91,0.0,0.0,0.0,-1.5537793315e-08,1.1518765406e-09,1.3233383588e-09,1.4729477509e-07,0.0,0.0,1.1271121931e-07,0.0,0.0,0.0,0.0,1.3580643051e-09,0.19556032184,0.015121152652,-0.017755794119,0.023203863087
ag23,ok,,29.283295178,2598010979.0,363384.86851,1605173.5328,109396554.35,2171344.8009,187607380.67,0.0,0.0,0.0,-7.487497599e-09,1.1258117195e-09,-2.1030689938e-09,6.9811997314e-08,0.0,0.0,-5.5940795311e-08,0.0,0.0,0.0,0.0,4.6385688578e-10,0.21262518527,0.016472110537,0.020328038548,0.025368623464
ag24,ok,,29.086454957,2580547334.6,313969.20906,1453874.8362,108953589.12,1885719.7816,184409190.9,0.0,0.0,0.0,-8.673047073e-09,1.1287707891e-09,-1.8964023045e-09,8.1594284999e-08,0.0,0.0,-3.7055669156e-08,0.0,0.0,0.0,0.0,7.0426381425e-10,0.21027939709,0.016634226408,0.011634339136,0.025618093125
ag18,ok,,27.52763494,2442248980.7,124088.77711,827565.584,105659511.41,764721.10397,161830825.8,0.0,0.0,0.0,-2.124196404e-08,1.168845915e-09,2.3853107847e-09,2.0218206734e-07,0.0,0.0,1.1867050804e-07,0.0,0.0,0.0,0.0,6.6216998596e-10,0.19089596919,0.016340847417,-0.014725678222,0.025088525488
ag25,ok,,28.753206895,2550981600.3,243059.44474,1232244.8684,108216040.14,1480201.7682,179155674.62,0.0,0.0,0.0,-1.2025361625e-08,1.1385678047e-09,-1.4056411995e-09,1.1440208569e-07,0.0,0.0,-1.9054021766e-08,0.0,0.0,0.0,0.0,7.0923883494e-10,0.20624239366,0.018016498246,0.0046312599507,0.027806507426
ag26,ok,,28.414130976,2520898819.1,188453.48027,1066742.842,107538073.99,1171434.3548,174168576.27,0.0,0.0,0.0,-1.6166784682e-08,1.1538144093e-09,-1.8636858804e-10,1.5719125318e-07,0.0,0.0,5.5116369016e-09,0.0,0.0,0.0,0.0,2.9178297672e-10,0.20192062422,0.019007346618,-0.0010386871561,0.029623238729
ag19,ok,,27.207139715,2413814676.8,102288.60636,755789.03727,104972198.11,641519.36423,157776273.08,0.0,0.0,0.0,-2.6944045297e-08,1.187092436e-09,2.9907503623e-09,2.5930361811e-07,0.0,0.0,1.1234458668e-07,0.0,0.0,0.0,0.0,-1.5225005783e-10,0.18687980481,0.01726687417,-0.011491571204,0.02652380572
ag35,ok,,30.232572909,2682230803.1,365979.465,1516531.1559,112431489.61,2204202.1267,205433499.92,0.0,0.0,0.0,-1.7991591281e-08,1.7318932227e-09,1.9455789929e-08,1.3479171339e-07,0.0,0.0,-6.182576883e-08,0.0,0.0,0.0,0.0,-1.5814061107e-08,0.22651582005,0.03180046057,0.0226269618,0.049330999152
ag36,ok,,30.201895337,2679509092.0,316568.53404,1320857.0737,112431681.77,1902220.0848,205010581.5,0.0,0.0,0.0,-1.9481823069e-08,1.7342501209e-09,2.0598175422e-08,1.4573961928e-07,0.0,0.0,-6.8230094166e-08,0.0,0.0,0.0,0.0,-1.6866960941e-08,0.2270242741,0.029805718486,0.021599500888,0.046136577629
